Filename,Sample ID,A01,Array Barcode
a550995-4451217-111823-438_E10.ARR,9SR37882,E10,a550995-4451217-111823-438
a550995-4451217-111823-438_F05.ARR,9SR37882,F05,a550995-4451217-111823-438
a550995-4451217-111823-438_F11.ARR,9SR37882,F11,a550995-4451217-111823-438
a550995-4451217-111823-438_B06.ARR,9SR37882,B06,a550995-4451217-111823-438
a550995-4451217-111823-438_D02.ARR,9SR37882,D02,a550995-4451217-111823-438
a550995-4451217-111823-438_G07.ARR,9SR37882,G07,a550995-4451217-111823-438
a550995-4451217-111823-438_F10.ARR,9SR37882,F10,a550995-4451217-111823-438
a550995-4451217-111823-438_E06.ARR,9SR37882,E06,a550995-4451217-111823-438
a550995-4451217-111823-438_B01.ARR,9SR37882,B01,a550995-4451217-111823-438
a550995-4451217-111823-438_E09.ARR,9SR37882,E09,a550995-4451217-111823-438
a550995-4451217-111823-438_F07.ARR,9SR37882,F07,a550995-4451217-111823-438
a550995-4451217-111823-438_H02.ARR,9SR37882,H02,a550995-4451217-111823-438
a550995-4451217-111823-438_C10.ARR,9SR37882,C10,a550995-4451217-111823-438
a550995-4451217-111823-438_F02.ARR,9SR37882,F02,a550995-4451217-111823-438
a550995-4451217-111823-438_B09.ARR,9SR37882,B09,a550995-4451217-111823-438
a550995-4451217-111823-438_G04.ARR,9SR37882,G04,a550995-4451217-111823-438
a550995-4451217-111823-438_E12.ARR,None,E12,a550995-4451217-111823-438
a550995-4451217-111823-438_C03.ARR,9SR37882,C03,a550995-4451217-111823-438
a550995-4451217-111823-438_H04.ARR,9SR37882,H04,a550995-4451217-111823-438
a550995-4451217-111823-438_G08.ARR,9SR37882,G08,a550995-4451217-111823-438
a550995-4451217-111823-438_A07.ARR,9SR37882,A07,a550995-4451217-111823-438
a550995-4444966-091623-511_D03.ARR,9SR37879,D03,a550995-4444966-091623-511
a550995-4444966-091623-511_B05.ARR,9SR37879,B05,a550995-4444966-091623-511
a550995-4444966-091623-511_C12.ARR,9SR37879,C12,a550995-4444966-091623-511
a550995-4444966-091623-511_C04.ARR,9SR37879,C04,a550995-4444966-091623-511
a550995-4444966-091623-511_E02.ARR,9SR37879,E02,a550995-4444966-091623-511
a550995-4444966-091623-511_F07.ARR,9SR37879,F07,a550995-4444966-091623-511
a550995-4444966-091623-511_A05.ARR,9SR37879,A05,a550995-4444966-091623-511
a550995-4444966-091623-511_C01.ARR,9SR37879,C01,a550995-4444966-091623-511
a550995-4444966-091623-511_D02.ARR,9SR37879,D02,a550995-4444966-091623-511
a550995-4444966-091623-511_B06.ARR,9SR37879,B06,a550995-4444966-091623-511
a550995-4444966-091623-511_G01.ARR,9SR37879,G01,a550995-4444966-091623-511
a550995-4444966-091623-511_C03.ARR,9SR37879,C03,a550995-4444966-091623-511
a550995-4444966-091623-511_G10.ARR,9SR37879,G10,a550995-4444966-091623-511
a550995-4444966-091623-511_B09.ARR,9SR37879,B09,a550995-4444966-091623-511
a550995-4444966-091623-511_E06.ARR,9SR37879,E06,a550995-4444966-091623-511
a550995-4444966-091623-511_H03.ARR,9SR37879,H03,a550995-4444966-091623-511
a550995-4444966-091623-511_B03.ARR,9SR37879,B03,a550995-4444966-091623-511
a550995-4444966-091623-511_H10.ARR,9SR37879,H10,a550995-4444966-091623-511
a550995-4444966-091623-511_E03.ARR,9SR37879,E03,a550995-4444966-091623-511
a550995-4444966-091623-511_A09.ARR,9SR37879,A09,a550995-4444966-091623-511
a550995-4444966-091623-511_B02.ARR,9SR37879,B02,a550995-4444966-091623-511
a550995-4444966-091623-511_H08.ARR,9SR37879,H08,a550995-4444966-091623-511
a550995-4444966-091623-511_A08.ARR,9SR37879,A08,a550995-4444966-091623-511
a550995-4444966-091623-511_E12.ARR,,E12,a550995-4444966-091623-511
a550995-4444966-091623-511_E04.ARR,9SR37879,E04,a550995-4444966-091623-511
a550995-4444966-091623-511_F08.ARR,9SR37879,F08,a550995-4444966-091623-511
a550995-4444966-091623-511_A10.ARR,9SR37879,A10,a550995-4444966-091623-511
a550995-4444966-091623-511_F04.ARR,9SR37879,F04,a550995-4444966-091623-511
a550995-4444966-091623-511_E01.ARR,9SR37879,E01,a550995-4444966-091623-511
a550995-4444966-091623-511_F09.ARR,9SR37879,F09,a550995-4444966-091623-511
a550995-4444966-091623-511_H05.ARR,9SR37879,H05,a550995-4444966-091623-511
a550995-4444966-091623-511_D10.ARR,9SR37879,D10,a550995-4444966-091623-511
a550995-4444966-091623-511_H01.ARR,9SR37879,H01,a550995-4444966-091623-511
a550995-4444966-091623-511_D05.ARR,9SR37879,D05,a550995-4444966-091623-511
a550995-4444966-091623-511_H11.ARR,9SR37879,H11,a550995-4444966-091623-511
a550995-4444966-091623-511_D01.ARR,9SR37879,D01,a550995-4444966-091623-511
a550995-4444966-091623-511_D08.ARR,9SR37879,D08,a550995-4444966-091623-511
a550995-4444966-091623-511_E09.ARR,9SR37879,E09,a550995-4444966-091623-511
a550995-4444966-091623-511_F10.ARR,9SR37879,F10,a550995-4444966-091623-511
a550995-4444966-091623-511_B01.ARR,9SR37879,B01,a550995-4444966-091623-511
a550995-4444966-091623-511_C02.ARR,9SR37879,C02,a550995-4444966-091623-511
a550995-4444966-091623-511_A11.ARR,9SR37879,A11,a550995-4444966-091623-511
a550995-4444966-091623-511_E11.ARR,9SR37879,E11,a550995-4444966-091623-511
a550995-4444966-091623-511_G07.ARR,9SR37879,G07,a550995-4444966-091623-511
a550995-4444966-091623-511_D06.ARR,9SR37879,D06,a550995-4444966-091623-511
a550995-4444966-091623-511_F02.ARR,9SR37879,F02,a550995-4444966-091623-511
a550995-4444966-091623-511_A04.ARR,9SR37879,A04,a550995-4444966-091623-511
a550995-4444966-091623-511_B04.ARR,9SR37879,B04,a550995-4444966-091623-511
a550995-4444966-091623-511_B07.ARR,9SR37879,B07,a550995-4444966-091623-511
a550995-4444966-091623-511_D04.ARR,9SR37879,D04,a550995-4444966-091623-511
a550995-4444966-091623-511_G02.ARR,9SR37879,G02,a550995-4444966-091623-511
a550995-4444966-091623-511_F06.ARR,9SR37879,F06,a550995-4444966-091623-511
a550995-4444966-091623-511_C11.ARR,9SR37879,C11,a550995-4444966-091623-511
a550995-4444966-091623-511_A02.ARR,9SR37879,A02,a550995-4444966-091623-511
a550995-4444966-091623-511_D07.ARR,9SR37879,D07,a550995-4444966-091623-511
a550995-4444966-091623-511_C07.ARR,9SR37879,C07,a550995-4444966-091623-511
a550995-4444966-091623-511_A01.ARR,9SR37879,A01,a550995-4444966-091623-511
a550995-4444966-091623-511_G08.ARR,9SR37879,G08,a550995-4444966-091623-511
a550995-4444966-091623-511_H02.ARR,9SR37879,H02,a550995-4444966-091623-511
a550995-4444966-091623-511_A07.ARR,9SR37879,A07,a550995-4444966-091623-511
a550995-4444966-091623-511_F05.ARR,9SR37879,F05,a550995-4444966-091623-511
a550995-4444966-091623-511_H07.ARR,9SR37879,H07,a550995-4444966-091623-511
a550995-4444966-091623-511_H09.ARR,9SR37879,H09,a550995-4444966-091623-511
a550995-4444966-091623-511_B12.ARR,9SR37879,B12,a550995-4444966-091623-511
a550995-4444966-091623-511_G09.ARR,9SR37879,G09,a550995-4444966-091623-511
a550995-4444966-091623-511_G03.ARR,9SR37879,G03,a550995-4444966-091623-511
a550995-4444966-091623-511_E08.ARR,9SR37879,E08,a550995-4444966-091623-511
a550995-4444966-091623-511_G11.ARR,9SR37879,G11,a550995-4444966-091623-511
a550995-4444966-091623-511_D11.ARR,9SR37879,D11,a550995-4444966-091623-511
a550995-4444966-091623-511_B08.ARR,9SR37879,B08,a550995-4444966-091623-511
a550995-4444966-091623-511_G05.ARR,9SR37879,G05,a550995-4444966-091623-511
a550995-4444966-091623-511_F01.ARR,9SR37879,F01,a550995-4444966-091623-511
a550995-4444966-091623-511_F11.ARR,9SR37879,F11,a550995-4444966-091623-511
a550995-4444966-091623-511_D09.ARR,9SR37879,D09,a550995-4444966-091623-511
a550995-4444966-091623-511_G12.ARR,9SR37879,G12,a550995-4444966-091623-511
a550995-4444966-091623-511_H12.ARR,9SR37879,H12,a550995-4444966-091623-511
a550995-4444966-091623-511_A06.ARR,9SR37879,A06,a550995-4444966-091623-511
a550995-4444966-091623-511_F03.ARR,9SR37879,F03,a550995-4444966-091623-511
a550995-4444966-091623-511_C06.ARR,9SR37879,C06,a550995-4444966-091623-511
a550995-4444966-091623-511_G04.ARR,9SR37879,G04,a550995-4444966-091623-511
a550995-4444966-091623-511_C10.ARR,9SR37879,C10,a550995-4444966-091623-511
a550995-4444966-091623-511_B11.ARR,9SR37879,B11,a550995-4444966-091623-511
a550995-4444966-091623-511_E07.ARR,9SR37879,E07,a550995-4444966-091623-511
a550995-4444966-091623-511_G06.ARR,9SR37879,G06,a550995-4444966-091623-511
a550995-4444966-091623-511_D12.ARR,9SR37879,D12,a550995-4444966-091623-511
a550995-4444966-091623-511_E05.ARR,9SR37879,E05,a550995-4444966-091623-511
a550995-4444966-091623-511_H04.ARR,9SR37879,H04,a550995-4444966-091623-511
a550995-4444966-091623-511_B10.ARR,9SR37879,B10,a550995-4444966-091623-511
a550995-4444966-091623-511_H06.ARR,9SR37879,H06,a550995-4444966-091623-511
a550995-4444966-091623-511_C08.ARR,9SR37879,C08,a550995-4444966-091623-511
a550995-4444966-091623-511_A12.ARR,,A12,a550995-4444966-091623-511
a550995-4444966-091623-511_E10.ARR,9SR37879,E10,a550995-4444966-091623-511
a550995-4444966-091623-511_C09.ARR,9SR37879,C09,a550995-4444966-091623-511
a550995-4444966-091623-511_F12.ARR,9SR37879,F12,a550995-4444966-091623-511
a550995-4444966-091623-511_A03.ARR,9SR37879,A03,a550995-4444966-091623-511
a550995-4444966-091623-511_C05.ARR,9SR37879,C05,a550995-4444966-091623-511
a550995-4451217-111823-440_D06.ARR,9SR37883,D06,a550995-4451217-111823-440
a550995-4451217-111823-440_B11.ARR,9SR37883,B11,a550995-4451217-111823-440
a550995-4451217-111823-440_F04.ARR,9SR37883,F04,a550995-4451217-111823-440
a550995-4451217-111823-440_H12.ARR,9SR37883,H12,a550995-4451217-111823-440
a550995-4451217-111823-440_G05.ARR,9SR37883,G05,a550995-4451217-111823-440
a550995-4451217-111823-440_G06.ARR,9SR37883,G06,a550995-4451217-111823-440
a550995-4451217-111823-440_B01.ARR,9SR37883,B01,a550995-4451217-111823-440
a550995-4451217-111823-440_B06.ARR,9SR37883,B06,a550995-4451217-111823-440
a550995-4451217-111823-440_A02.ARR,9SR37883,A02,a550995-4451217-111823-440
a550995-4451217-111823-440_E07.ARR,9SR37883,E07,a550995-4451217-111823-440
a550995-4451217-111823-440_B12.ARR,9SR37883,B12,a550995-4451217-111823-440
a550995-4451217-111823-440_G09.ARR,9SR37883,G09,a550995-4451217-111823-440
a550995-4451217-111823-440_F03.ARR,9SR37883,F03,a550995-4451217-111823-440
a550995-4451217-111823-440_E06.ARR,9SR37883,E06,a550995-4451217-111823-440
a550995-4451217-111823-440_E09.ARR,9SR37883,E09,a550995-4451217-111823-440
a550995-4451217-111823-440_H04.ARR,9SR37883,H04,a550995-4451217-111823-440
a550995-4451217-111823-440_E11.ARR,9SR37883,E11,a550995-4451217-111823-440
a550995-4451217-111823-440_B08.ARR,9SR37883,B08,a550995-4451217-111823-440
a550995-4451217-111823-440_A10.ARR,9SR37883,A10,a550995-4451217-111823-440
a550995-4451217-111823-440_B10.ARR,9SR37883,B10,a550995-4451217-111823-440
a550995-4451217-111823-440_A11.ARR,9SR37883,A11,a550995-4451217-111823-440
a550995-4451217-111823-440_E08.ARR,9SR37883,E08,a550995-4451217-111823-440
a550995-4451217-111823-440_C05.ARR,9SR37883,C05,a550995-4451217-111823-440
a550995-4451217-111823-440_D04.ARR,9SR37883,D04,a550995-4451217-111823-440
a550995-4451217-111823-440_F06.ARR,9SR37883,F06,a550995-4451217-111823-440
a550995-4451217-111823-440_E05.ARR,9SR37883,E05,a550995-4451217-111823-440
a550995-4451217-111823-440_C10.ARR,9SR37883,C10,a550995-4451217-111823-440
a550995-4451217-111823-440_A06.ARR,9SR37883,A06,a550995-4451217-111823-440
a550995-4451217-111823-440_A01.ARR,9SR37883,A01,a550995-4451217-111823-440
a550995-4451217-111823-440_H02.ARR,9SR37883,H02,a550995-4451217-111823-440
a550995-4451217-111823-440_A08.ARR,9SR37883,A08,a550995-4451217-111823-440
a550995-4451217-111823-440_H10.ARR,9SR37883,H10,a550995-4451217-111823-440
a550995-4451217-111823-440_H03.ARR,9SR37883,H03,a550995-4451217-111823-440
a550995-4451217-111823-440_D03.ARR,9SR37883,D03,a550995-4451217-111823-440
a550995-4451217-111823-440_F12.ARR,9SR37883,F12,a550995-4451217-111823-440
a550995-4451217-111823-440_H11.ARR,9SR37883,H11,a550995-4451217-111823-440
a550995-4451217-111823-440_F07.ARR,9SR37883,F07,a550995-4451217-111823-440
a550995-4451217-111823-440_B02.ARR,9SR37883,B02,a550995-4451217-111823-440
a550995-4451217-111823-440_D12.ARR,9SR37883,D12,a550995-4451217-111823-440
a550995-4451217-111823-440_C11.ARR,9SR37883,C11,a550995-4451217-111823-440
a550995-4451217-111823-440_C07.ARR,9SR37883,C07,a550995-4451217-111823-440
a550995-4451217-111823-440_H01.ARR,9SR37883,H01,a550995-4451217-111823-440
a550995-4451217-111823-440_C08.ARR,9SR37883,C08,a550995-4451217-111823-440
a550995-4451217-111823-440_F11.ARR,9SR37883,F11,a550995-4451217-111823-440
a550995-4451217-111823-440_F08.ARR,9SR37883,F08,a550995-4451217-111823-440
a550995-4451217-111823-440_B05.ARR,9SR37883,B05,a550995-4451217-111823-440
a550995-4451217-111823-440_H09.ARR,9SR37883,H09,a550995-4451217-111823-440
a550995-4451217-111823-440_E12.ARR,None,E12,a550995-4451217-111823-440
a550995-4451217-111823-440_E04.ARR,9SR37883,E04,a550995-4451217-111823-440
a550995-4451217-111823-440_G03.ARR,9SR37883,G03,a550995-4451217-111823-440
a550995-4451217-111823-440_F05.ARR,9SR37883,F05,a550995-4451217-111823-440
a550995-4451217-111823-440_G01.ARR,9SR37883,G01,a550995-4451217-111823-440
a550995-4451217-111823-440_G11.ARR,9SR37883,G11,a550995-4451217-111823-440
a550995-4451217-111823-440_G12.ARR,9SR37883,G12,a550995-4451217-111823-440
a550995-4451217-111823-440_C12.ARR,9SR37883,C12,a550995-4451217-111823-440
a550995-4451217-111823-440_F10.ARR,9SR37883,F10,a550995-4451217-111823-440
a550995-4451217-111823-440_D01.ARR,9SR37883,D01,a550995-4451217-111823-440
a550995-4451217-111823-440_D09.ARR,9SR37883,D09,a550995-4451217-111823-440
a550995-4451217-111823-440_C03.ARR,9SR37883,C03,a550995-4451217-111823-440
a550995-4451217-111823-440_G08.ARR,9SR37883,G08,a550995-4451217-111823-440
a550995-4451217-111823-440_C06.ARR,9SR37883,C06,a550995-4451217-111823-440
a550995-4451217-111823-440_B09.ARR,9SR37883,B09,a550995-4451217-111823-440
a550995-4451217-111823-440_A07.ARR,9SR37883,A07,a550995-4451217-111823-440
a550995-4451217-111823-440_G02.ARR,9SR37883,G02,a550995-4451217-111823-440
a550995-4451217-111823-440_G10.ARR,9SR37883,G10,a550995-4451217-111823-440
a550995-4451217-111823-440_E10.ARR,9SR37883,E10,a550995-4451217-111823-440
a550995-4451217-111823-440_A12.ARR,None,A12,a550995-4451217-111823-440
a550995-4451217-111823-440_C09.ARR,9SR37883,C09,a550995-4451217-111823-440
a550995-4451217-111823-440_A03.ARR,9SR37883,A03,a550995-4451217-111823-440
a550995-4451217-111823-440_G07.ARR,9SR37883,G07,a550995-4451217-111823-440
a550995-4451217-111823-440_H08.ARR,9SR37883,H08,a550995-4451217-111823-440
a550995-4451217-111823-440_D08.ARR,9SR37883,D08,a550995-4451217-111823-440
a550995-4451217-111823-440_E02.ARR,9SR37883,E02,a550995-4451217-111823-440
a550995-4451217-111823-440_C01.ARR,9SR37883,C01,a550995-4451217-111823-440
a550995-4451217-111823-440_H06.ARR,9SR37883,H06,a550995-4451217-111823-440
a550995-4451217-111823-440_E01.ARR,9SR37883,E01,a550995-4451217-111823-440
a550995-4451217-111823-440_E03.ARR,9SR37883,E03,a550995-4451217-111823-440
a550995-4451217-111823-440_D05.ARR,9SR37883,D05,a550995-4451217-111823-440
a550995-4451217-111823-440_F02.ARR,9SR37883,F02,a550995-4451217-111823-440
a550995-4451217-111823-440_D02.ARR,9SR37883,D02,a550995-4451217-111823-440
a550995-4451217-111823-440_A09.ARR,9SR37883,A09,a550995-4451217-111823-440
a550995-4451217-111823-440_F01.ARR,9SR37883,F01,a550995-4451217-111823-440
a550995-4451217-111823-440_A05.ARR,9SR37883,A05,a550995-4451217-111823-440
a550995-4451217-111823-440_B07.ARR,9SR37883,B07,a550995-4451217-111823-440
a550995-4451217-111823-440_H05.ARR,9SR37883,H05,a550995-4451217-111823-440
a550995-4451217-111823-440_F09.ARR,9SR37883,F09,a550995-4451217-111823-440
a550995-4451217-111823-440_D07.ARR,9SR37883,D07,a550995-4451217-111823-440
a550995-4451217-111823-440_B04.ARR,9SR37883,B04,a550995-4451217-111823-440
a550995-4451217-111823-440_D10.ARR,9SR37883,D10,a550995-4451217-111823-440
a550995-4451217-111823-440_A04.ARR,9SR37883,A04,a550995-4451217-111823-440
a550995-4451217-111823-440_D11.ARR,9SR37883,D11,a550995-4451217-111823-440
a550995-4451217-111823-440_C02.ARR,9SR37883,C02,a550995-4451217-111823-440
a550995-4451217-111823-440_B03.ARR,9SR37883,B03,a550995-4451217-111823-440
a550995-4451217-111823-440_C04.ARR,9SR37883,C04,a550995-4451217-111823-440
a550995-4451217-111823-440_H07.ARR,9SR37883,H07,a550995-4451217-111823-440
a550995-4451217-111823-440_G04.ARR,9SR37883,G04,a550995-4451217-111823-440
a550995-4444966-091623-507_E02.ARR,9SR37877,E02,a550995-4444966-091623-507
a550995-4444966-091623-507_G02.ARR,9SR37877,G02,a550995-4444966-091623-507
a550995-4444966-091623-507_F05.ARR,9SR37877,F05,a550995-4444966-091623-507
a550995-4444966-091623-507_G09.ARR,9SR37877,G09,a550995-4444966-091623-507
a550995-4444966-091623-507_E10.ARR,9SR37877,E10,a550995-4444966-091623-507
a550995-4444966-091623-507_G06.ARR,9SR37877,G06,a550995-4444966-091623-507
a550995-4444966-091623-507_H10.ARR,9SR37877,H10,a550995-4444966-091623-507
a550995-4444966-091623-507_H12.ARR,9SR37877,H12,a550995-4444966-091623-507
a550995-4444966-091623-507_B05.ARR,9SR37877,B05,a550995-4444966-091623-507
a550995-4444966-091623-507_D05.ARR,9SR37877,D05,a550995-4444966-091623-507
a550995-4444966-091623-507_C03.ARR,9SR37877,C03,a550995-4444966-091623-507
a550995-4444966-091623-507_C12.ARR,9SR37877,C12,a550995-4444966-091623-507
a550995-4444966-091623-507_H07.ARR,9SR37877,H07,a550995-4444966-091623-507
a550995-4444966-091623-507_G12.ARR,9SR37877,G12,a550995-4444966-091623-507
a550995-4444966-091623-507_D03.ARR,9SR37877,D03,a550995-4444966-091623-507
a550995-4444966-091623-507_C10.ARR,9SR37877,C10,a550995-4444966-091623-507
a550995-4444966-091623-507_B10.ARR,9SR37877,B10,a550995-4444966-091623-507
a550995-4444966-091623-507_H05.ARR,9SR37877,H05,a550995-4444966-091623-507
a550995-4444966-091623-507_H04.ARR,9SR37877,H04,a550995-4444966-091623-507
a550995-4444966-091623-507_H09.ARR,9SR37877,H09,a550995-4444966-091623-507
a550995-4444966-091623-507_D11.ARR,9SR37877,D11,a550995-4444966-091623-507
a550995-4444966-091623-507_H06.ARR,9SR37877,H06,a550995-4444966-091623-507
a550995-4444966-091623-507_E01.ARR,9SR37877,E01,a550995-4444966-091623-507
a550995-4444966-091623-507_D06.ARR,9SR37877,D06,a550995-4444966-091623-507
a550995-4444966-091623-507_G04.ARR,9SR37877,G04,a550995-4444966-091623-507
a550995-4444966-091623-507_A02.ARR,9SR37877,A02,a550995-4444966-091623-507
a550995-4444966-091623-507_F08.ARR,9SR37877,F08,a550995-4444966-091623-507
a550995-4444966-091623-507_E06.ARR,9SR37877,E06,a550995-4444966-091623-507
a550995-4444966-091623-507_A04.ARR,9SR37877,A04,a550995-4444966-091623-507
a550995-4444966-091623-507_D04.ARR,9SR37877,D04,a550995-4444966-091623-507
a550995-4444966-091623-507_A06.ARR,9SR37877,A06,a550995-4444966-091623-507
a550995-4444966-091623-507_C11.ARR,9SR37877,C11,a550995-4444966-091623-507
a550995-4444966-091623-507_F01.ARR,9SR37877,F01,a550995-4444966-091623-507
a550995-4444966-091623-507_H03.ARR,9SR37877,H03,a550995-4444966-091623-507
a550995-4444966-091623-507_B04.ARR,9SR37877,B04,a550995-4444966-091623-507
a550995-4444966-091623-507_D12.ARR,9SR37877,D12,a550995-4444966-091623-507
a550995-4444966-091623-507_F12.ARR,9SR37877,F12,a550995-4444966-091623-507
a550995-4444966-091623-507_D08.ARR,9SR37877,D08,a550995-4444966-091623-507
a550995-4444966-091623-507_C07.ARR,9SR37877,C07,a550995-4444966-091623-507
a550995-4444966-091623-507_E09.ARR,9SR37877,E09,a550995-4444966-091623-507
a550995-4444966-091623-507_D01.ARR,9SR37877,D01,a550995-4444966-091623-507
a550995-4444966-091623-507_A03.ARR,9SR37877,A03,a550995-4444966-091623-507
a550995-4444966-091623-507_E04.ARR,9SR37877,E04,a550995-4444966-091623-507
a550995-4444966-091623-507_B07.ARR,9SR37877,B07,a550995-4444966-091623-507
a550995-4444966-091623-507_C02.ARR,9SR37877,C02,a550995-4444966-091623-507
a550995-4444966-091623-507_C09.ARR,9SR37877,C09,a550995-4444966-091623-507
a550995-4444966-091623-507_F07.ARR,9SR37877,F07,a550995-4444966-091623-507
a550995-4444966-091623-507_G10.ARR,9SR37877,G10,a550995-4444966-091623-507
a550995-4444966-091623-507_H08.ARR,9SR37877,H08,a550995-4444966-091623-507
a550995-4444966-091623-507_A08.ARR,9SR37877,A08,a550995-4444966-091623-507
a550995-4444966-091623-507_B02.ARR,9SR37877,B02,a550995-4444966-091623-507
a550995-4444966-091623-507_A01.ARR,9SR37877,A01,a550995-4444966-091623-507
a550995-4444966-091623-507_C05.ARR,9SR37877,C05,a550995-4444966-091623-507
a550995-4444966-091623-507_F10.ARR,9SR37877,F10,a550995-4444966-091623-507
a550995-4444966-091623-507_A09.ARR,9SR37877,A09,a550995-4444966-091623-507
a550995-4444966-091623-507_E12.ARR,,E12,a550995-4444966-091623-507
a550995-4444966-091623-507_G05.ARR,9SR37877,G05,a550995-4444966-091623-507
a550995-4444966-091623-507_F06.ARR,9SR37877,F06,a550995-4444966-091623-507
a550995-4444966-091623-507_G08.ARR,9SR37877,G08,a550995-4444966-091623-507
a550995-4444966-091623-507_D07.ARR,9SR37877,D07,a550995-4444966-091623-507
a550995-4444966-091623-507_H11.ARR,9SR37877,H11,a550995-4444966-091623-507
a550995-4444966-091623-507_E07.ARR,9SR37877,E07,a550995-4444966-091623-507
a550995-4444966-091623-507_A05.ARR,9SR37877,A05,a550995-4444966-091623-507
a550995-4444966-091623-507_H02.ARR,9SR37877,H02,a550995-4444966-091623-507
a550995-4444966-091623-507_C06.ARR,9SR37877,C06,a550995-4444966-091623-507
a550995-4444966-091623-507_G01.ARR,9SR37877,G01,a550995-4444966-091623-507
a550995-4444966-091623-507_F02.ARR,9SR37877,F02,a550995-4444966-091623-507
a550995-4444966-091623-507_C04.ARR,9SR37877,C04,a550995-4444966-091623-507
a550995-4444966-091623-507_A12.ARR,,A12,a550995-4444966-091623-507
a550995-4444966-091623-507_B03.ARR,9SR37877,B03,a550995-4444966-091623-507
a550995-4444966-091623-507_E11.ARR,9SR37877,E11,a550995-4444966-091623-507
a550995-4444966-091623-507_G03.ARR,9SR37877,G03,a550995-4444966-091623-507
a550995-4444966-091623-507_E05.ARR,9SR37877,E05,a550995-4444966-091623-507
a550995-4444966-091623-507_H01.ARR,9SR37877,H01,a550995-4444966-091623-507
a550995-4444966-091623-507_D02.ARR,9SR37877,D02,a550995-4444966-091623-507
a550995-4444966-091623-507_E03.ARR,9SR37877,E03,a550995-4444966-091623-507
a550995-4444966-091623-507_B06.ARR,9SR37877,B06,a550995-4444966-091623-507
a550995-4444966-091623-507_C01.ARR,9SR37877,C01,a550995-4444966-091623-507
a550995-4444966-091623-507_E08.ARR,9SR37877,E08,a550995-4444966-091623-507
a550995-4444966-091623-507_F03.ARR,9SR37877,F03,a550995-4444966-091623-507
a550995-4444966-091623-507_D09.ARR,9SR37877,D09,a550995-4444966-091623-507
a550995-4444966-091623-507_B01.ARR,9SR37877,B01,a550995-4444966-091623-507
a550995-4444966-091623-507_G07.ARR,9SR37877,G07,a550995-4444966-091623-507
a550995-4444966-091623-507_G11.ARR,9SR37877,G11,a550995-4444966-091623-507
a550995-4444966-091623-507_F04.ARR,9SR37877,F04,a550995-4444966-091623-507
a550995-4452194-121723-667_H12.ARR,9SR37880,H12,a550995-4452194-121723-667
a550995-4452194-121723-667_H02.ARR,9SR37880,H02,a550995-4452194-121723-667
a550995-4452194-121723-667_D04.ARR,9SR37880,D04,a550995-4452194-121723-667
a550995-4452194-121723-667_D11.ARR,9SR37880,D11,a550995-4452194-121723-667
a550995-4452194-121723-667_A10.ARR,9SR37880,A10,a550995-4452194-121723-667
a550995-4452194-121723-667_A02.ARR,9SR37880,A02,a550995-4452194-121723-667
a550995-4452194-121723-667_E04.ARR,9SR37880,E04,a550995-4452194-121723-667
a550995-4452194-121723-667_C04.ARR,9SR37880,C04,a550995-4452194-121723-667
a550995-4452194-121723-667_D10.ARR,9SR37880,D10,a550995-4452194-121723-667
a550995-4452194-121723-667_H11.ARR,9SR37880,H11,a550995-4452194-121723-667
a550995-4452194-121723-667_F08.ARR,9SR37880,F08,a550995-4452194-121723-667
a550995-4452194-121723-667_H05.ARR,9SR37880,H05,a550995-4452194-121723-667
a550995-4452194-121723-667_E09.ARR,9SR37880,E09,a550995-4452194-121723-667
a550995-4452194-121723-667_C10.ARR,9SR37880,C10,a550995-4452194-121723-667
a550995-4452194-121723-667_D05.ARR,9SR37880,D05,a550995-4452194-121723-667
a550995-4452194-121723-667_E06.ARR,9SR37880,E06,a550995-4452194-121723-667
a550995-4452194-121723-667_D07.ARR,9SR37880,D07,a550995-4452194-121723-667
a550995-4452194-121723-667_G12.ARR,9SR37880,G12,a550995-4452194-121723-667
a550995-4452194-121723-667_F03.ARR,9SR37880,F03,a550995-4452194-121723-667
a550995-4452194-121723-667_F11.ARR,9SR37880,F11,a550995-4452194-121723-667
a550995-4452194-121723-667_H09.ARR,9SR37880,H09,a550995-4452194-121723-667
a550995-4452194-121723-667_C01.ARR,9SR37880,C01,a550995-4452194-121723-667
a550995-4452194-121723-667_A09.ARR,9SR37880,A09,a550995-4452194-121723-667
a550995-4452194-121723-667_D02.ARR,9SR37880,D02,a550995-4452194-121723-667
a550995-4452194-121723-667_F05.ARR,9SR37880,F05,a550995-4452194-121723-667
a550995-4452194-121723-667_B02.ARR,9SR37880,B02,a550995-4452194-121723-667
a550995-4452194-121723-667_B05.ARR,9SR37880,B05,a550995-4452194-121723-667
a550995-4452194-121723-667_H10.ARR,9SR37880,H10,a550995-4452194-121723-667
a550995-4452194-121723-667_B08.ARR,9SR37880,B08,a550995-4452194-121723-667
a550995-4452194-121723-667_B09.ARR,9SR37880,B09,a550995-4452194-121723-667
a550995-4452194-121723-667_A12.ARR,None,A12,a550995-4452194-121723-667
a550995-4452194-121723-667_D01.ARR,9SR37880,D01,a550995-4452194-121723-667
a550995-4452194-121723-667_G03.ARR,9SR37880,G03,a550995-4452194-121723-667
a550995-4452194-121723-667_F10.ARR,9SR37880,F10,a550995-4452194-121723-667
a550995-4452194-121723-667_A03.ARR,9SR37880,A03,a550995-4452194-121723-667
